cityName	cityCode
科尔沁左翼中旗	150521
克什克腾旗	150425
库伦旗	150524
昆都仑区	150203
凉城县	150925
林西县	150424
临河区	150802
满洲里市	150781
莫力达瓦达斡尔族自治	150722
奈曼旗	150525
内蒙磴口	015200
宁城县	150429
青山区	150204
清水河县	150124
赛罕区	150105
商都县	150923
石拐区	150205
四子王旗	150929
松山区	150404
苏尼特右旗	152524
苏尼特左旗	152523
太仆寺旗	152527
通辽市	150500
突泉县	152224
土默特右旗	150221
土默特左旗	150121
托克托县	150122
翁牛特旗	150426
乌达区	150304
乌海市	150300
乌拉特后旗	150825
乌拉特前旗	150823
乌拉特中旗	150824
乌兰察布盟	152600
乌兰察布市	150900
乌兰浩特市	152201
乌审旗	150626
武川县	150125
五原县	150821
西乌珠穆沁旗	152526
锡林郭勒盟	152500
锡林浩特市	152502
镶黄旗	152528
新巴尔虎右旗	150727
新巴尔虎左旗	150726
新城区	150102
兴安盟	152200
兴和县	150924
牙克石市	150782
伊金霍洛旗	150627
玉泉区	150104
元宝山区	150403
扎兰屯市	150783
扎鲁特旗	150526
扎赉特旗	152223
正蓝旗	152530
正镶白旗	152529
准格尔旗	150622
卓资县	150921
磴口县	150822
鞍山市	210300
白塔区	211002
北宁市	210782
北票市	211381
本溪满族自治县	210521
本溪市	210500
昌图县	211224
长海县	210224
朝阳市	211300
朝阳县	211321
大东区	210104
大连市	210200
大石桥市	210882
大洼县	211121
丹东市	210600
灯塔市	211081
调兵山市	211281
东港市	210681
东陵区	210112
东洲区	210403
法库县	210124
凤城市	210682
抚顺市	210400
抚顺县	210421
阜新蒙古族自治县	210921
阜新市	210900
盖州市	210881
甘井子区	210211
弓长岭区	211005
古塔区	210702
海城市	210381
海州区	210902
和平区	210102
黑山县	210726
宏伟区	211004
葫芦岛市	211400
桓仁满族自治县	210522
皇姑区	210105
浑南区	210182
建昌县	211422
建平县	211322
金州区	210213
锦州市	210700
喀喇沁左翼蒙古族自治	211324
开原市	211282
康平县	210123
宽甸满族自治县	210624
老边区	210811
立山区	210304
连山区	211402
辽阳市	211000
辽阳县	211021
辽中县	210122
凌海市	210781
凌河区	210703
凌源市	211382
龙城区	211303
龙港区	211403
旅顺口区	210212
明山区	210504
南芬区	210505
南票区	211404
盘锦市	211100
盘山县	211122
平山区	210502
普兰店市	210282
千山区	210311
清河门区	210905
清河区	211204
清原满族自治县	210423
沙河口区	210204
沈河区	210103
沈阳市	210100
双塔区	211302
双台子区	211102
顺城区	210411
苏家屯区	210111
绥中县	211421
台安县	210321
太和区	210711
太平区	210904
太子河区	211011
铁东区	210302
铁岭市	211200
铁岭县	211221
铁西区	210106
铁西区	210303
瓦房店市	210281
望花区	210404
文圣区	211003
西丰县	211223
西岗区	210203
西市区	210803
溪湖区	210503
细河区	210911
新宾满族自治县	210422
新城子区	210113
新抚区	210402
新民市	210181
新邱区	210903
兴城市	211481
兴隆台区	211103
义县	210727
银州区	211202
营口市	210800
于洪区	210114
元宝区	210602
站前区	210802
彰武县	210922
振安区	210604
振兴区	210603
中山区	210202
庄河市	210283
岫岩满族自治县	210323
鲅鱼圈区	210804
安图县	222426
八道江区	220602
白城市	220800
白山市	220600
昌邑区	220202
长白朝鲜族自治县	220623
长春市	220100
长岭县	220722
朝阳区	220104
船营区	220204
大安市	220882
德惠市	220183
东昌区	220502
东丰县	220421
东辽县	220422
敦化市	222403
二道江区	220503
二道区	220105
丰满区	220211
扶余县	220724
抚松县	220621
公主岭市	220381
和龙市	222406
辉南县	220523
吉林市	220200
集安市	220582
江源县	220625
靖宇县	220622
九台市	220181
宽城区	220103
梨树县	220322
辽源市	220400
临江市	220681
柳河县	220524
龙井市	222405
龙山区	220402
龙潭区	220203
绿园区	220106
梅河口市	220581
南关区	220102
宁江区	220702
农安县	220122
磐石市	220284
乾安县	220723
前郭尔罗斯蒙古族自治	220721
舒兰市	220283
双辽市	220382
双阳区	220112
四平市	220300
松原市	220700
铁东区	220303
铁西区	220302
通化市	220500
通化县	220521
通榆县	220822
图们市	222402
汪清县	222424
西安区	220403
延边朝鲜族自治州	222400
延吉市	222401
伊通满族自治县	220323
永吉县	220221
榆树市	220182
镇赉县	220821
洮北区	220802
洮南市	220881
珲春市	222404
桦甸市	220282
蛟河市	220281
阿城市	230181
爱辉区	231102
爱民区	231004
安达市	231281
昂昂溪区	230205
巴彦县	230126
拜泉县	230231
宝清县	230523
宝山区	230506
北安市	231181
北林区	231202
宾县	230125
勃利县	230921
城子河区	230306
翠峦区	230706
大庆市	230600
大同区	230606
大兴安岭地区	232700
带岭区	230713
道里区	230102
道外区	230104
滴道区	230304
东安区	231002
东风区	230805
东宁县	231024
东山区	230406
动力区	230107
杜尔伯特蒙古族自治县	230624
方正县	230124
抚远县	230833
富锦市	230882
富拉尔基区	230206
富裕县	230227
甘南县	230225
工农区	230403
哈尔滨市	230100
海林市	231083
海伦市	231283
鹤岗市	230400
黑河市	231100
恒山区	230303
红岗区	230605
红星区	230715
呼兰县	230121
呼玛县	232721
虎林市	230381
鸡东县	230321
鸡冠区	230302
鸡西市	230300
集贤县	230521
嘉荫县	230722
佳木斯市	230800
尖山区	230502
建华区	230203
郊区	230811
金山屯区	230709
克东县	230230
克山县	230229
兰西县	231222
梨树区	230305
林甸县	230623
林口县	231025
岭东区	230503
龙凤区	230603
龙江县	230221
龙沙区	230202
萝北县	230421
麻山区	230307
梅里斯达斡尔族区	230208
美溪区	230708
密山市	230382
明水县	231225
漠河县	232723
牡丹江市	231000
木兰县	230127
穆棱市	231085
南岔区	230703
南岗区	230103
南山区	230404
嫩江县	231121
碾子山区	230207
宁安市	231084
平房区	230108
七台河市	230900
齐齐哈尔市	230200
前进区	230804
茄子河区	230904
青冈县	231223
庆安县	231224
让胡路区	230604
饶河县	230524
萨尔图区	230602
上甘岭区	230716
尚志市	230183
双城市	230182
双鸭山市	230500
四方台区	230505
松北区	230109
绥滨县	230422
绥芬河市	231081
绥化市	231200
绥棱县	231226
孙吴县	231124
塔河县	232722
泰来县	230224
太平区	230105
汤旺河区	230712
汤原县	230828
桃山区	230903
铁锋区	230204
铁力市	230781
通河县	230128
同江市	230881
望奎县	231221
乌马河区	230711
乌伊岭区	230714
五常市	230184
五大连池市	231182
五营区	230710
西安区	231005
西林区	230705
香坊区	230106
向阳区	230402
向阳区	230803
新青区	230707
新兴区	230902
兴安区	230405
兴山区	230407
逊克县	231123
延寿县	230129
阳明区	231003
依安县	230223
依兰县	230123
伊春区	230702
伊春市	230700
永红区	230802
友好区	230704
友谊县	230522
肇东市	231282
肇源县	230622
肇州县	230621
讷河市	230281
桦川县	230826
桦南县	230822
宝山区	310113
长宁区	310105
崇明县	310230
奉贤区	310120
虹口区	310109
黄浦区	310101
嘉定区	310114
金山区	310116
静安区	310106
卢湾区	310103
南汇区	310119
普陀区	310107
浦东新区	310115
青浦区	310118
松江区	310117
徐汇区	310104
杨浦区	310110
闸北区	310108
闵行区	310112
白下区	320103
宝应县	321023
北塘区	320204
滨海县	320922
滨湖区	320211
沧浪区	320502
常熟市	320581
常州市	320400
崇安区	320202
崇川区	320602
楚州区	320803
大丰市	320982
丹徒区	321112
丹阳	321400
丹阳市	321181
东海县	320722
东台市	320981
丰县	320321
阜宁县	320923
赣榆县	320721
港闸区	320611
高淳县	320125
高港区	321203
高邮市	321084
鼓楼区	320106
鼓楼区	320302
灌南县	320724
灌云县	320723
广陵区	321002
海安县	320621
海陵区	321202
海门市	320684
海州区	320706
洪泽县	320829
虎丘区	320505
淮安市	320800
淮阴区	320804
惠山区	320206
贾汪区	320305
建湖县	320925
建邺区	320105
姜堰市	321284
江都市	321088
江宁区	320115
江阴市	320281
金湖县	320831
金坛市	320482
金阊区	320504
京口区	321102
经济开发区	321012
靖江市	321282
九里区	320304
句容市	321183
昆山市	320583
连云港市	320700
连云区	320703
涟水县	320826
六合区	320116
南长区	320203
南京市	320100
南通市	320600
沛县	320322
平江区	320503
浦口区	320111
栖霞区	320113
戚墅堰区	320405
启东市	320681
秦淮区	320104
清河区	320802
清浦区	320811
泉山区	320311
如东县	320623
如皋市	320682
润州区	321111
射阳县	320924
苏州市	320500
宿城区	321302
宿迁市	321300
宿豫县	321321
泰兴市	321283
泰州市	321200
太仓市	320585
天宁区	320402
亭湖区	320902
通州市	320683
铜山县	320323
维扬区	321011
无锡市	320200
吴江市	320584
吴中区	320506
武进区	320412
锡山区	320205
下关区	320107
相城区	320507
响水县	320921
新北区	320411
新浦区	320705
新区	320212
新沂市	320381
兴化市	321281
徐州市	320300
玄武区	320102
盐城市	320900
盐都区	320903
扬中市	321182
扬州市	321000
仪征市	321081
宜兴市	320282
雨花台区	320114
云龙区	320303
张家港市	320582
镇江市	321100
钟楼区	320404
邗江区	321003
邳州市	320382
沭阳县	321322
泗洪县	321324
泗阳县	321323
溧水县	320124
溧阳市	320481
盱眙县	320830
睢宁县	320324
安吉县	330523
北仑区	330206
滨江区	330108
苍南县	330327
常山县	330822
长兴县	330522
淳安县	330127
慈溪市	330282
德清县	330521
定海区	330902
东阳市	330783
洞头县	330322
奉化市	330283
富阳市	330183
拱墅区	330105
海宁市	330481
海曙区	330203
海盐县	330424
杭州市	330100
湖州市	330500
黄岩区	331003
嘉善县	330421
嘉兴市	330400
建德市	330182
江北区	330205
江东区	330204
江干区	330104
江山市	330881
椒江区	331002
金东区	330703
金华市	330700
景宁畲族自治县	331127
开化县	330824
柯城区	330802
兰溪市	330781
乐清市	330382
丽水市	331100
莲都区	331102
临安市	330185
临海市	331082
龙泉市	331181
龙湾区	330303
龙游县	330825
路桥区	331004
鹿城区	330302
南浔区	330503
宁波市	330200
宁海县	330226
磐安县	330727
平湖市	330482
平阳县	330326
普陀区	330903
浦江县	330726
青田县	331121
庆元县	331126
瑞安市	330381
三门县	331022
上城区	330102
上虞市	330682
绍兴市	330600
绍兴县	330621
松阳县	331124
遂昌县	331123
台州市	331000
泰顺县	330329
天台县	331023
桐庐县	330122
桐乡市	330483
温岭市	331081
温州市	330300
文成县	330328
吴兴区	330502
武义县	330723
西湖区	330106
下城区	330103
仙居县	331024
象山县	330225
萧山区	330109
新昌县	330624
秀城区	330402
秀洲区	330411
义乌市	330782
永嘉县	330324
永康市	330784
余杭区	330110
余姚市	330281
玉环县	331021
越城区	330602
云和县	331125
镇海区	330211
舟山市	330900
诸暨市	330681
鄞州区	330212
岱山县	330921
嵊州市	330683
嵊泗县	330922
衢江区	330803
衢州市	330800
婺城区	330702
缙云县	331122
瓯海区	330304
安庆市	340800
八公山区	340405
蚌埠市	340300
包河区	340111
长丰县	340121
巢湖市	341400
池州市	341700
滁州市	341100
大观区	340803
大通区	340402
当涂县	340521
定远县	341125
东市区	340302
东至县	341721
杜集区	340602
繁昌县	340222
肥东县	340122
肥西县	340123
凤台县	340421
凤阳县	341126
阜南县	341225
阜阳市	341200
古饶	235065
固镇县	340323
广德县	341822
贵池区	341702
含山县	341423
和县	341424
合肥市	340100
花山区	340503
怀宁县	340822
怀远县	340321
淮北市	340600
淮南市	340400
黄山区	341003
黄山市	341000
徽州区	341004
霍邱县	341522
霍山县	341525
绩溪县	341824
郊区	340311
郊区	340711
郊区	340811
界首市	341282
金安区	341502
金家庄区	340502
金寨县	341524
镜湖区	340202
居巢区	341402
来安县	341122
琅琊区	341102
郎溪县	341821
利辛县	341623
烈山区	340604
临泉县	341221
灵璧县	341323
六安市	341500
庐江县	341421
庐阳区	340103
马鞍山市	340500
蒙城县	341622
明光市	341182
南陵县	340223
南谯区	341103
宁国市	341881
潘集区	340406
祁门县	341024
潜山县	340824
青阳县	341723
全椒县	341124
三山区	340204
狮子山区	340703
石台县	341722
寿县	341521
舒城县	341523
蜀山区	340104
宿松县	340826
宿州市	341300
太和县	341222
太湖县	340825
天长市	341181
田家庵区	340403
桐城市	340881
铜官山区	340702
铜陵市	340700
铜陵县	340721
屯溪区	341002
望江县	340827
涡阳县	341621
无为县	341422
芜湖市	340200
芜湖县	340221
五河县	340322
西市区	340304
相山区	340603
萧县	341322
谢家集区	340404
休宁县	341022
宣城市	341800
宣州区	341802
瑶海区	340102
迎江区	340802
雨山区	340504
裕安区	341503
岳西县	340828
中市区	340303
亳州市	341600
谯城区	341602
墉桥区	341302
弋江区	340203
泗县	341324
泾县	341823
濉溪县	340621
枞阳县	340823
歙县	341021
旌德县	341825
砀山县	341321
鸠江区	340207
颍东区	341203
颍泉区	341204
颍上县	341226
颍州区	341202
黟县	341023
安溪县	350524
仓山区	350104
长乐市	350182
长泰县	350625
长汀县	350821
城厢区	350302
大田县	350425
德化县	350526
东山县	350626
丰泽区	350503
福安市	350981
福鼎市	350982
福清市	350181
福州市	350100
鼓楼区	350102
古田县	350922
光泽县	350723
海沧区	350205
涵江区	350303
湖里区	350206
华安县	350629
惠安县	350521
集美区	350211
建宁县	350430
建阳市	350784
建瓯市	350783
将乐县	350428
蕉城区	350902
金门县	350527
晋安区	350111
晋江市	350582
鲤城区	350502
荔城区	350304
连城县	350825
连江县	350122
龙海市	350681
龙文区	350603
龙岩市	350800
罗源县	350123
洛江区	350504
马尾区	350105
梅列区	350402
闽侯县	350121
闽清县	350124
明溪县	350421
南安市	350583
南靖县	350627
南平市	350700
宁德市	350900
宁化县	350424
平和县	350628
平潭县	350128
屏南县	350923
莆田市	350300
浦城县	350722
清流县	350423
泉港区	350505
泉州市	350500
三明市	350400
三元区	350403
沙县	350427
上杭县	350823
邵武市	350781
石狮市	350581
寿宁县	350924
顺昌县	350721
思明区	350203
松溪县	350724
台江区	350103
泰宁县	350429
同安区	350212
武平县	350824
武夷山市	350782
霞浦县	350921
厦门市	350200
仙游县	350322
翔安区	350213
新罗区	350802
秀屿区	350305
延平区	350702
永安市	350481
永春县	350525
永定县	350822
永泰县	350125
尤溪县	350426
云霄县	350622
漳平市	350881
漳浦县	350623
漳州市	350600
政和县	350725
周宁县	350925
诏安县	350624
芗城区	350602
柘荣县	350926
安福县	360829
安义县	360123
安源区	360302
安远县	360726
昌江区	360202
崇仁县	361024
崇义县	360725
大余县	360723
德安县	360426
德兴市	361181
定南县	360728
东湖区	360102
东乡县	361029
都昌县	360428
分宜县	360521
丰城市	360981
奉新县	360921
浮梁县	360222
抚州市	361000
赣县	360721
赣州市	360700
高安市	360983
广昌县	361030
广丰县	361122
贵溪市	360681
横峰县	361125
湖口县	360429
会昌县	360733
吉安市	360800
吉安县	360821
吉水县	360822
吉州区	360802
金溪县	361027
进贤县	360124
井冈山市	360881
景德镇市	360200
靖安县	360925
九江市	360400
九江县	360421
乐安县	361025
乐平市	360281
黎川县	361022
莲花县	360321
临川区	361002
龙南县	360727
芦溪县	360323
庐山区	360402
南昌市	360100
南昌县	360121
南城县	361021
南丰县	361023
南康市	360782
宁都县	360730
彭泽县	360430
萍乡市	360300
铅山县	361124
青山湖区	360111
青原区	360803
青云谱区	360104
全南县	360729
瑞昌市	360481
瑞金市	360781
上高县	360923
上栗县	360322
上饶市	361100
上饶县	361121
上犹县	360724
石城县	360735
遂川县	360827
泰和县	360826
铜鼓县	360926
湾里区	360105
万安县	360828
万年县	361129
万载县	360922
武宁县	360423
西湖区	360103
峡江县	360823
湘东区	360313
新干县	360824
新建县	360122
新余市	360500
信丰县	360722
信州区	361102
星子县	360427
兴国县	360732
修水县	360424
寻乌县	360734
宜春市	360900
宜丰县	360924
宜黄县	361026
鹰潭市	360600
永丰县	360825
永新县	360830
永修县	360425
于都县	360731
余干县	361127
余江县	360622
渝水区	360502
玉山县	361123
袁州区	360902
月湖区	360602
樟树市	360982
章贡区	360702
珠山区	360203
资溪县	361028
鄱阳县	361128
弋阳县	361126
浔阳区	360403
婺源县	361130
安丘市	370784
滨城区	371602
滨州市	371600
博山区	370304
博兴县	371625
苍山县	371324
曹县	371721
昌乐县	370725
昌邑市	370786
长岛县	370634
长清区	370113
城阳区	370214
成武县	371723
单县	371722
德城区	371402
德州市	371400
定陶县	371727
东阿县	371524
东昌府区	371502
东港区	371102
东明县	371728
东平县	370923
东营区	370502
东营市	370500
坊子区	370704
肥城市	370983
费县	371325
福山区	370611
钢城区	371203
高密市	370785
高青县	370322
高唐县	371526
冠县	371525
广饶县	370523
海阳市	370687
寒亭区	370703
菏泽市	371700
河东区	371312
河口区	370503
槐荫区	370104
环翠区	371002
桓台县	370321
黄岛区	370211
惠民县	371621
即墨市	370282
济南市	370100
济宁市	370800
济阳县	370125
嘉祥县	370829
胶南市	370284
胶州市	370281
金乡县	370828
巨野县	371724
开发区	370614
垦利县	370521
奎文区	370705
莱城区	371202
莱山区	370613
莱芜市	371200
莱西市	370285
莱阳市	370682
莱州市	370683
兰山区	371302
乐陵市	371481
李沧区	370213
历城区	370112
历下区	370102
利津县	370522
梁山县	370832
聊城市	371500
临清市	371581
临沂市	371300
临邑县	371424
临淄区	370305
临沭县	371329
临朐县	370724
陵县	371421
龙口市	370681
罗庄区	371311
蒙阴县	371328
牟平区	370612
牡丹区	371702
宁津县	371422
宁阳县	370921
蓬莱市	370684
平度市	370283
平邑县	371326
平阴县	370124
平原县	371426
栖霞市	370686
齐河县	371425
青岛市	370200
青州市	370781
庆云县	371423
曲阜市	370881
任城区	370811
日照市	371100
荣成市	371082
乳山市	371083
山亭区	370406
商河县	370126
市北区	370203
市南区	370202
市中区	370103
市中区	370402
市中区	370802
寿光市	370783
四方区	370205
台儿庄区	370405
泰安市	370900
泰山区	370902
天桥区	370105
威海市	371000
微山县	370826
潍城区	370702
潍坊市	370700
文登市	371081
无棣县	371623
武城县	371428
五莲县	371121
夏津县	371427
新泰市	370982
薛城区	370403
烟台市	370600
阳谷县	371521
阳信县	371622
沂南县	371321
沂水县	371323
沂源县	370323
鱼台县	370827
禹城市	371482
枣庄市	370400
沾化县	371624
章丘市	370181
张店区	370303
招远市	370685
芝罘区	370602
周村区	370306
诸城市	370782
淄博市	370300
淄川区	370302
邹城市	370883
邹平县	371626
兖州市	370882
郓城县	371725
郯城县	371322
鄄城县	371726
茌平县	371523
莒南县	371327
莒县	371122
莘县	371522
岱岳区	370903
峄城区	370404
崂山区	370212
汶上县	370830
泗水县	370831
滕州市	370481
安阳市	410500
安阳县	410522
宝丰县	410421
北关区	410503
博爱县	410822
长葛市	411082
长垣县	410728
川汇区	411602
郸城县	411625
登封市	410185
邓州市	411381
二七区	410103
范县	410926
方城县	411322
封丘县	410727
凤泉区	410704
扶沟县	411621
巩义市	410181
鼓楼区	410204
固始县	411525
管城回族区	410104
光山县	411522
鹤壁市	410600
鹤山区	410602
红旗区	410702
湖滨区	411202
华龙区	410902
滑县	410526
淮滨县	411527
淮阳县	411626
辉县市	410782
获嘉县	410724
吉利区	410306
济源市	410881
涧西区	410305
焦作市	410800
郊区	410211
解放区	410802
金水区	410105
浚县	410621
开封市	410200
开封县	410224
兰考县	410225
老城区	410302
梁园区	411402
林州市	410581
临颍县	411122
灵宝市	411282
龙安区	410506
龙亭区	410202
卢氏县	411224
鲁山县	410423
鹿邑县	411628
罗山县	411521
洛龙区	410307
洛宁县	410328
洛阳市	410300
马村区	410804
孟津县	410322
孟州市	410883
泌阳县	411726
民权县	411421
牧野区	410711
南关区	410205
南乐县	410923
南阳市	411300
南召县	411321
内黄县	410527
内乡县	411325
宁陵县	411423
平顶山市	410400
平桥区	411503
平舆县	411723
沁阳市	410882
清丰县	410922
确山县	411725
汝南县	411727
汝阳县	410326
汝州市	410482
三门峡市	411200
山城区	410603
山阳区	410811
陕县	411222
商城县	411524
商丘市	411400
商水县	411623
上蔡县	411722
上街区	410106
社旗县	411327
沈丘县	411624
师河区	411502
石龙区	410404
顺河回族区	410203
遂平县	411728
台前县	410927
太康县	411627
汤阴县	410523
唐河县	411328
通许县	410222
桐柏县	411330
宛城区	411302
魏都区	411002
尉氏县	410223
卫滨区	410703
卫东区	410403
卫辉市	410781
温县	410825
文峰区	410502
卧龙区	411303
武陟县	410823
舞钢市	410481
舞阳县	411121
西工区	410303
西华县	411622
西平县	411721
西峡县	411323
息县	411528
夏邑县	411426
襄城县	411025
项城市	411681
新安县	410323
新蔡县	411729
新华区	410402
新密市	410183
新县	411523
新乡市	410700
新乡县	410721
新野县	411329
新郑市	410184
信阳市	411500
修武县	410821
许昌市	411000
许昌县	411023
延津县	410726
叶县	410422
伊川县	410329
宜阳县	410327
义马市	411281
殷都区	410505
永城市	411481
虞城县	411425
禹州市	411081
原阳县	410725
源汇区	411102
湛河区	410411
镇平县	411324
正阳县	411724
郑州市	410100
中牟县	410122
中原区	410102
中站区	410803
周口市	411600
驻马店市	411700
偃师市	410381
邙山区	410108
郏县	410425
郾城县	411123
鄢陵县	411024
荥阳市	410182
嵩县	410325
廛河回族区	410304
淇滨区	410611
淇县	410622
淅川县	411326
渑池县	411221
潢川县	411526
漯河市	411100
濮阳市	410900
濮阳县	410928
驿城区	411702
杞县	410221
柘城县	411424
栾川县	410324
睢县	411422
睢阳区	411403
安陆市	420982
巴东县	422823
保康县	420626
蔡甸区	420114
长阳土家族自治县	420528
赤壁市	421281
崇阳县	421223
大悟县	420922
大冶市	420281
丹江口市	420381
当阳市	420582
点军区	420504
东宝区	420802
